angles (degrees), a1, a2, b1, b2,,,efficiency, 0.1
, 36.87,78.46, 36.87, 60.0,,,nr trials, 10000000
p(detection), 0.8, 0.2, 0.8, 0.5
p(coinc), p11, p12, p21, p22
, 0.64, 0.4, 0.8, 0.1

p11 - p12 - p21 - p22 = -0.02
0.64 - 0.4 - 0.4 - 0.1 = -0.02

window size, c11, c12, c21, c22, j
1, 465, 64, 10, 9, 382
21, 3005, 1123, 201, 85, 1596
41, 4936, 1984, 344, 116, 2492
61, 6192, 2673, 474, 182, 2863
81, 6987, 3167, 546, 259, 3015
101, 7343, 3620, 637, 321, 2765
121, 7460, 3834, 682, 358, 2586
141, 7381, 3841, 751, 382, 2407
161, 7263, 4005, 772, 473, 2013
181, 6869, 4081, 773, 471, 1544
201, 6561, 4032, 804, 496, 1229
221, 6058, 3965, 837, 504, 752
241, 5793, 3833, 891, 559, 510
261, 5330, 3803, 828, 603, 96
281, 4733, 3720, 863, 673, -523
301, 4303, 3479, 796, 620, -592
321, 3952, 3359, 824, 673, -904
341, 3555, 3277, 743, 693, -1158
361, 3193, 2943, 718, 671, -1139
381, 2965, 2835, 761, 729, -1360
401, 2648, 2649, 674, 738, -1413
421, 2391, 2464, 643, 726, -1442
441, 2052, 2362, 628, 771, -1709
461, 1874, 2228, 604, 771, -1729
481, 1568, 2051, 585, 749, -1817
501, 1485, 1855, 575, 808, -1753
521, 1327, 1766, 563, 735, -1737
541, 1133, 1638, 530, 722, -1757
561, 980, 1579, 469, 771, -1839
581, 883, 1407, 480, 770, -1774
601, 749, 1305, 438, 753, -1747
621, 676, 1205, 395, 785, -1709
641, 587, 1165, 391, 739, -1708
661, 514, 1038, 403, 727, -1654
681, 471, 966, 353, 747, -1595
701, 424, 850, 308, 691, -1425
721, 355, 838, 343, 763, -1589
741, 298, 774, 304, 742, -1522
761, 247, 683, 303, 731, -1470
781, 243, 697, 275, 725, -1454
801, 218, 572, 241, 709, -1304
821, 166, 556, 253, 688, -1331
841, 158, 500, 232, 721, -1295
861, 157, 406, 214, 691, -1154
881, 120, 439, 232, 711, -1262
901, 104, 395, 185, 682, -1158
921, 101, 344, 172, 611, -1026
941, 67, 315, 183, 642, -1073
961, 67, 301, 155, 645, -1034
981, 53, 238, 170, 683, -1038
1001, 53, 256, 129, 596, -928
1021, 46, 214, 139, 632, -939
1041, 45, 204, 119, 625, -903
1061, 27, 188, 122, 635, -918
1081, 34, 165, 86, 581, -798
1101, 26, 152, 104, 527, -757
1121, 28, 129, 102, 551, -754
1141, 23, 126, 87, 572, -762
1161, 20, 128, 76, 570, -754
1181, 17, 85, 85, 553, -706
